41820, 27319.213101510057, -9937.976649344888, -17630.148426382057, 0.37074616322780873, 1.7770333409901535, -0.4717244249770714
41880, 27340.959003321852, -9831.173872498324, -17658.12986813811, 0.3541152572985842, 1.7830483039257348, -0.46098761221408685
41940, 27361.706688988445, -9724.01216023273, -17685.46661304676, 0.3374721804487818, 1.7889978945377918, -0.45023445814635943
42000, 27381.455408188813, -9616.495427787588, -17712.157667656247, 0.3208162644219997, 1.7948823527226179, -0.4394645311333809
42060, 27400.204370500378, -9508.627576082801, -17738.202012603095, 0.3041468384808556, 1.8007019057683782, -0.4286773962908145
42120, 27417.952745149058, -9400.412492878262, -17763.59860229877, 0.28746322931301854, 1.8064567683907027, -0.41787261543002513
42180, 27434.699660848957, -9291.854053565068, -17788.34636472294, 0.2707647608256386, 1.8121471427851823, -0.4070497469227071
42240, 27450.444205672502, -9182.95612173862, -17812.444201264225, 0.2540507539612482, 1.8177732186702116, -0.39620834557914464
42300, 27465.185426900767, -9073.722549797063, -17835.89098654424, 0.23732052663228145, 1.823335173293374, -0.3853479626038344
42360, 27478.922330768262, -8964.157180014077, -17858.685568111156, 0.22057339360284664, 1.828833171443381, -0.3744681455154117
42420, 27491.65388225385, -8854.263845281079, -17880.82676620528, 0.20380866622522326, 1.834267365480451, -0.36356843796863986
42480, 27503.37900497113, -8744.046369489122, -17902.31337363704, 0.18702565235018873, 1.8396378953420092, -0.3526483796932677
42540, 27514.096580893067, -8633.508568553481, -17923.144155472506, 0.1702236562284684, 1.8449448885266189, -0.3417075064241186
42600, 27523.80545009741, -8522.654251248967, -17943.31784875629, 0.15340197829892732, 1.8501884600904992, -0.33074534975461045
42660, 27532.504410578065, -8411.487219744957, -17962.833162316394, 0.13655991500440134, 1.8553687126463, -0.31976143700960935
42720, 27540.192218030043, -8300.011270322353, -17981.688776528765, 0.1196967587111948, 1.8604857363363128, -0.30875529118666045
42780, 27546.86758553873, -8188.230194363, -17999.88334298272, 0.10281179754136066, 1.865539608796219, -0.2977264308359255
42840, 27552.52918331452, -8076.1477789922, -18017.41548421982, 0.08590431513300849, 1.8705303951311465, -0.28667436989198714
42900, 27557.17563850158, -7963.767807640662, -18034.283793533676, 0.06897359055332983, 1.8754581478837689, -0.2755986176099952
42960, 27560.805534834286, -7851.094061081215, -18050.486834607003, 0.05201889814893885, 1.880322906971187, -0.2644986784547914
43020, 27563.417412317678, -7738.13031812815, -18066.023141206213, 0.035039507291943606, 1.8851246996343376, -0.25337405191965645
43080, 27565.009767018375, -7624.880356180631, -18080.891216971177, 0.01803468227442493, 1.8898635403949495, -0.24222423244831223
43140, 27565.581050697274, -7511.347952252431, -18095.089535036743, 0.0010036821566486581, 1.894539430969683, -0.2310487093198135
43200, 27565.129670454222, -7397.536883686169, -18108.61653770085, -0.016054239486448723, 1.8991523601953884, -0.2198469664646446
43260, 27563.6539884829, -7283.45092874687, -18121.470636183356, -0.03313983468354786, 1.9037023039678087, -0.2086184823756985
43320, 27561.152321673355, -7169.09386763672, -18133.650210228563, -0.05025386123742238, 1.9081892251331356, -0.19736272997753596
43380, 27557.622941235877, -7054.46948318792, -18145.1536077616, -0.06739708297335495, 1.912613073393624, -0.18607917644360927
43440, 27553.06407241275, -6939.581561554575, -18155.979144605546, -0.08457026986037644, 1.9169737852221411, -0.17476728310226927
43500, 27547.473894031275, -6824.433893210935, -18166.125104051807, -0.10177419822293518, 1.921271283727352, -0.16342650527441263
43560, 27540.850538139548, -6709.030273583896, -18175.589736532096, -0.11900965096229749, 1.9255054785492776, -0.1520562921081116
43620, 27533.192089640954, -6593.374503921116, -18184.371259260788, -0.13627741769637347, 1.9296762657360484, -0.14065608646720895
43680, 27524.49658581267, -6477.470392192029, -18192.46785579338, -0.15357829501385623, 1.9337835275892483, -0.12922532473726647
43740, 27514.762015953413, -6361.321753746371, -18199.877675703494, -0.1709130866513755, 1.937827132546978, -0.11776343668918711
43800, 27503.98632091331, -6244.932412321581, -18206.59883413621, -0.18828260368901314, 1.941806935013931, -0.1062698453237322
43860, 27492.167392632848, -6128.306200786993, -18212.629411399645, -0.20568766480268183, 1.9457227752046857, -0.09474396667843471
43920, 27479.303073732484, -6011.446962011037, -18217.96745257654, -0.22312909642733048, 1.9495744789866452, -0.08318520969596083
43980, 27465.391156969483, -5894.358549800991, -18222.610967035416, -0.24060773302332972, 1.9533618576795104, -0.07159297601603651
44040, 27450.429384820392, -5777.044829651062, -18226.557928051727, -0.258124417268511, 1.9570847078954259, -0.059966659823586524
44100, 27434.415448928892, -5659.509679778186, -18229.80627230116, -0.27568000029691936, 1.9607428113181748, -0.048305647657250046
44160, 27417.346989616613, -5541.756991890702, -18232.353899428854, -0.2932753419407034, 1.9643359345135185, -0.03660931821951999
44220, 27399.221595355408, -5423.7906722047865, -18234.19867156189, -0.3109113109432692, 1.967863828705548, -0.024877042202565078
44280, 27380.03680220318, -5305.614642304827, -18235.338412815672, -0.32858878523429685, 1.9713262295491847, -0.013108182070925031
44340, 27359.790093281856, -5187.232840116426, -18235.77090881561, -0.3463086521409247, 1.9747228569011546, -0.001302091888037319
44400, 27338.478898160254, -5068.649220860763, -18235.49390615556, -0.3640718086762604, 1.978053414558886, 0.010541882914458834
44460, 27316.100592316543, -4949.867758001841, -18234.505111911938, -0.38187916176252773, 1.9813175900189144, 0.022424405719973357
44520, 27292.65249648232, -4830.892444273374, -18232.802193066596, -0.3997316285267431, 1.9845150541867689, 0.03434614896612955
44580, 27268.131876075404, -4711.727292633148, -18230.382775999624, -0.41763013653988534, 1.9876454611155365, 0.046307794341476326
44640, 27242.535940513717, -4592.376337334772, -18227.244445885925, -0.43557562411948636, 1.9907084476907744, 0.058310033032457215
44700, 27215.86184261067, -4472.843634917767, -18223.38474615789, -0.45356904058480363, 1.9937036333436213, 0.070353565934252
44760, 27188.10667786119, -4353.133265306565, -18218.801177879468, -0.47161134656859655, 1.996630619712377, 0.08243910390691714
44820, 27159.267483795295, -4233.249332856372, -18213.4911991732, -0.4897035142878058, 1.999488990325848, 0.09456736800053964
44880, 27129.341239238234, -4113.195967467861, -18207.452224574547, -0.5078465278656454, 2.0022783102428026, 0.10673908972118079
44940, 27098.324863615966, -3992.977325704286, -18200.681624417095, -0.5260413836197042, 2.0049981257006455, 0.11895501127225977
45000, 27066.215216192963, -3872.5975919183766, -18193.176724169985, -0.5442890903928423, 2.007647963733852, 0.13121588582912433
45060, 27033.00909532279, -3752.0609794429915, -18184.934803776338, -0.5625906698632117, 2.0102273317838963, 0.1435224778002605
45120, 26998.703237667924, -3631.3717317421088, -18175.95309697533, -0.5809471568796515, 2.012735717296509, 0.15587556310754028
45180, 26963.294317388245, -3510.5341236630575, -18166.228790590347, -0.5993595998003235, 2.0151725872900124, 0.16827592947222036
45240, 26926.778945338712, -3389.552462642016, -18155.75902382913, -0.6178290608313641, 2.0175373879258456, 0.18072437670068628
45300, 26889.153668208735, -3268.4310899865477, -18144.540887534386, -0.6363566163903921, 2.0198295440422083, 0.1932217169918204
45360, 26850.414967670742, -3147.174382171782, -18132.57142343906, -0.6549433574612169, 2.0220484586825536, 0.20576877523892848
45420, 26810.5592594948, -3025.786752145409, -18119.84762339712, -0.6735903899679556, 2.0241935126034827, 0.21836638934755448
45480, 26769.582892632294, -2904.2726506978456, -18106.366428585116, -0.6922988351586342, 2.0262640637556797, 0.23101541056311345
45540, 26727.482148293046, -2782.63656784187, -18092.12472869801, -0.7110698299911242, 2.028259446753724, 0.24371670380148724
45600, 26684.253238989924, -2660.883034220945, -18077.119361119137, -0.7299045275348459, 2.030178972322234, 0.2564711479933697
45660, 26639.892307554783, -2539.016622569621, -18061.347110064085, -0.7488040973828503, 2.032021926716201, 0.2692796364389081
45720, 26594.395426138894, -2417.0419491968514, -18044.804705711023, -0.7677697260703352, 2.033787571124096, 0.28214307716887504
45780, 26547.75859518283, -2294.963675507165, -18027.488823305437, -0.7868026175068256, 2.0354751410454957, 0.2950623933183606
45840, 26499.977742360476, -2172.7865095605844, -18009.39608224227, -0.8059039934192049, 2.037083845644471, 0.30803852351089606
45900, 26451.04872149569, -2050.515207674934, -17990.523045124068, -0.8250750938062676, 2.038612867077092, 0.3210724222536669
45960, 26400.96731145256, -1928.1545760666281, -17970.866216796207, -0.8443171774047761, 2.0400613597935493, 0.3341650603437471
46020, 26349.72921499708, -1805.7094725341215, -17950.42204335728, -0.8636315221679944, 2.041428449812874, 0.347317425286268
46080, 26297.330057629373, -1683.18480818635, -17929.186911143664, -0.8830194257571095, 2.0427132339690055, 0.36053052172495786
46140, 26243.765386386025, -1560.5855492172877, -17907.157145687856, -0.9024822060458177, 2.0439147791272694, 0.37380537188535856
46200, 26189.030668611915, -1437.916718728323, -17884.32901065001, -0.9220212016384153, 2.0450321213701574, 0.38714301603108425
46260, 26133.121290700525, -1315.1833986003837, -17860.69870672165, -0.941637772401947, 2.046064265151048, 0.400544512933676
46320, 26076.032556801714, -1192.3907314181913, -17836.262370500615, -0.9613333000129555, 2.047010182414388, 0.41401094035659913
46380, 26017.759687496382, -1069.5439224477202, -17811.01607333672, -0.9811091885191875, 2.047868811681217, 0.4275433955537698
46440, 25958.29781843728, -946.6482416698979, -17784.955820147203, -1.0009668649166201, 2.048639057098522, 0.44114299578304433
46500, 25897.64199895393, -823.7090258729359, -17758.07754820035, -1.020907779742876, 2.049319787450321, 0.45481087883566257
46560, 25835.787190622297, -700.7316808043508, -17730.37712586747, -1.0409334076868497, 2.049909835129774, 0.4685482035816073
46620, 25772.728265796766, -577.721683386454, -17701.85035134128, -1.0610452482156685, 2.0504079950697967, 0.48235615053196523
46680, 25708.460006104317, -454.68458399709147, -17672.492951320124, -1.0812448262192351, 2.0508130236308344, 0.49623592241861947
46740, 25642.9771008993, -331.62600881845054, -17642.300579656934, -1.1015336926730963, 2.051123637443732, 0.510188744792038
46800, 25576.274145677988, -208.55166225674625, -17611.26881597168, -1.1219134253202017, 2.0513385122057457, 0.5242158666377871
46860, 25508.345640451564, -85.46732943556825, -17579.393164226305, -1.1423856293722103, 2.0514562814275976, 0.5383185610124765
46920, 25439.185988076413, 37.621121234108045, -17546.66905126082, -1.1629519382310096, 2.0514755351293843, 0.5524981256998646
46980, 25368.789492540756, 160.707735403864, -17513.091825289666, -1.1836140142310863, 2.0513948184829682, 0.5667558838878353
47040, 25297.150357205555, 283.78647005509026, -17478.65675435633, -1.2043735494035681, 2.05121263039849, 0.5810931848671371
47100, 25224.262682999466, 406.85119067926695, -17443.359024745845, -1.2252322662625326, 2.050927422052338, 0.595511404752576
47160, 25150.120466565615, 529.8956683682385, -17407.193739353097, -1.2461919186144341, 2.0505375953539398, 0.610011947227594
47220, 25074.717598359217, 652.9135768106173, -17370.155916005737, -1.2672542923914079, 2.050041501348451, 0.6245962443131067
47280, 24998.04786069441, 775.8984891903925, -17332.24048574024, -1.288421206509288, 2.0494374385523755, 0.6392657571615394
47340, 24920.104925738808, 898.8438749835186, -17293.442291029547, -1.3096945137511413, 2.048723651218908, 0.6540219768770025
47400, 24840.882353454384, 1021.7430966481747, -17253.756083960714, -1.3310761016772166, 2.047898327529671, 0.6688664253626282
47460, 24760.3735894828, 1144.5894062044067, -17213.176524360788, -1.3525678935622187, 2.0469595977092756, 0.6838006561961414
47520, 24678.571962973754, 1267.375941698015, -17171.69817786941, -1.3741718493608106, 2.045905532058996, 0.6988262555347216
47580, 24595.47068435443, 1390.0957235441715, -17129.315513956066, -1.3958899667023532, 2.0447341389056017, 0.7139448430503482
47640, 24511.062843038522, 1512.7416507450953, -17086.022903880403, -1.4177242819158316, 2.0434433624611748, 0.7291580728967835
47700, 24425.341405072635, 1635.306496976745, -17041.814618593467, -1.4396768710860377, 2.0420310805895245, 0.7444676347094642
47760, 24338.299210718473, 1757.7829065383712, -16996.68482657797, -1.4617498511420657, 2.0404951024745057, 0.7598752546396045
47820, 24249.92897196871, 1880.1633901593034, -16950.627591625424, -1.4839453809792045, 2.038833166185385, 0.7753826964238455
47880, 24160.223269994513, 2002.4403206562429, -16903.636870547998, -1.5062656626153905, 2.037042936133955, 0.7909917624908982
47940, 24069.174552522563, 2124.605928434765, -16855.70651082286, -1.5287129423833712, 2.0351220004179833, 0.8067042951066355
48000, 23976.77513113956, 2246.652296827924, -16806.83024816664, -1.5512895121597972, 2.033067868045155, 0.8225221775591741
48060, 23883.017178521513, 2368.5713572640348, -16757.001704037284, -1.5739977106326335, 2.0308779660309555, 0.838447335385712
48120, 23787.89272558658, 2490.3548842574087, -16706.214383061655, -1.5968399246076652, 2.0285496363650384, 0.8544817376423159
48180, 23691.393658566976, 2611.99449021155, -16654.461670384553, -1.6198185903564741, 2.0260801328371834, 0.8706273982193721
48240, 23593.511716000616, 2733.481620029452, -16601.736828938905, -1.6429361950056525, 2.0234666177183507, 0.8868863772030995
48300, 23494.238485635957, 2854.807545517364, -16548.032996630987, -1.6661952779706062, 2.0207061582852983, 0.9032607822868274
48360, 23393.565401251042, 2975.963359578422, -16493.343183440942, -1.6895984324336983, 2.0177957231843546, 0.9197527702324055
48420, 23291.483739382125, 3096.9399701809393, -16437.660268433527, -1.7131483068689972, 2.0147321786229884, 0.9363645483846919
48480, 23187.98461595929, 3217.7280940932683, -16380.976996676374, -1.736847606615081, 2.0115122843807236, 0.9530983762411408
48540, 23083.058982845658, 3338.3182503733947, -16323.285976061949, -1.7606990954977362, 2.008132689628863, 0.969956567079049
48600, 22976.697624278415, 3458.7007536023175, -16264.579674030616, -1.7847055975034853, 2.0045899285496134, 0.9869414896422372
48660, 22868.891153207773, 3578.8657068480647, -16204.8504141906, -1.8088699985059777, 2.0008804157426514, 1.0040555698900313
48720, 22759.63000753052, 3698.8029943473407, -16144.09037283092, -1.8331952480469214, 1.9970004414072062, 1.02130129281115
48780, 22648.904446215114, 3818.502273890983, -16082.291575323525, -1.857684361173176, 1.9929461662870793, 1.038681204305142
48840, 22536.70454531485, 3937.9529688987786, -16019.445892410467, -1.8823404203317244, 1.9887136163651506, 1.056197913134195
